"","preferd volume","jak-nife SE of volume","flexibility","jak-nife SE of flexibility"
"Or10a",120.75,17.27,63.54,19.52
"Or13a",175.72,37.68,105.01,34.09
"Or19a",129.38,20.01,76.31,18.09
"Or1a",120.16,9.58,36.75,8.43
"Or22a",201.98,37.89,78.46,18.2
"Or22b",113.68,12.34,23.57,8.73
"Or22c",100.75,4.13,31.51,16.45
"Or23a",140.45,9,43.08,7.16
"Or24a",103.68,2.39,21.11,7.99
"Or2a",161.42,29.18,70.9,16.31
"Or30a",106.4,1.78,17.55,6.04
"Or33a",97.47,6.8,44.02,15.07
"Or33b",139.06,18.82,75.19,19.9
"Or33c",-54.78,122.2,160.75,76.39
"Or35a",152.83,31.28,79.23,24.02
"Or42a",130.11,18.07,51.44,10.35
"Or42b",427.03,5394.98,217.31,843.93
"Or43a",128.1,6.58,49.02,6.83
"Or43b",181.14,34.62,62.49,15.4
"Or45a",81.75,6605.94,130.85,1121.45
"Or45b",106.88,1.92,16.59,4.29
"Or46a",111.02,4.14,14.5,15.84
"Or47a",197.01,47.57,66.99,22.49
"Or47b",-22.07,190.69,164.09,132.44
"Or49a",126.98,8.74,35.01,7.34
"Or49b",116.84,5.47,37.44,9.28
"Or59a",110.21,3.87,23.96,6.29
"Or59b",164.78,30.18,75.82,16.84
"Or59c",244.71,417.36,72.48,97.32
"Or65a",86.02,5.73,238.15,59.39
"Or67a",131.56,12.11,49.44,10.01
"Or67b",133.91,13.1,67,13.35
"Or67c",196.06,67.14,100.17,34.39
"Or71a",112.75,6.05,14.07,11.16
"Or74a",113.99,22.12,132.44,83.14
"Or7a",117.42,7.55,67.03,9.7
"Or82a",142.26,20.36,82.6,15.83
"Or85a",173.41,35.78,65.05,18.91
"Or85b",171.7,53.51,83.46,30.01
"Or85c",132.49,10.73,37.17,9.08
"Or85d",362.22,113.42,138.73,47.95
"Or85e",123.86,125.11,41.07,82.42
"Or85f",135.85,26.18,79.21,22.51
"Or88a",98.74,8.63,247.8,73.65
"Or92a",122.41,20.85,68.44,20.71
"Or94a",89.25,33.57,42.74,37.71
"Or94b",115.1,6.01,31.09,9.32
"Or98a",161.4,23.71,71.16,14.77
"Or9a",156.42,35.36,76.17,22.42
